"bedrooms","bathrooms","house_type","length","width","furniture","legal_paper","address","direction","price"
"2 phòng","2 phòng","Nhà ngõ","11.5","4","","Đã có sổ","Đường Lê Văn Thọ, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","","4,69 tỷ"
"3 phòng","3 phòng","Nhà phố liền kề","10","3","Hoàn thiện cơ bản","Giấy tờ khác","1902.3, Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh","Tây Bắc","1,4 tỷ"
"4 phòng","4 phòng","Nhà ngõ","13","4","Nội thất cao cấp","Đã có sổ","111, Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","Bắc","5,5 tỷ"
"4 phòng","3 phòng","Nhà ngõ","10","3","Nội thất cao cấp","Đã có sổ","170, Đường Số 2, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","Tây Nam","3,85 tỷ"
"3 phòng","2 phòng","Nhà mặt phố","20","7","Nội thất đầy đủ","Đã có sổ","Đường 22, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh","","9,5 tỷ"
"1 phòng","1 phòng","Nhà ngõ","4","4","","Giấy tờ khác","Đường Số 11, Phường Linh Xuân, Quận Thủ Đức, Tp Hồ Chí Minh","","495 triệu"
"6 phòng","4 phòng","Nhà phố liền kề","11","6","Nội thất đầy đủ","Đã có sổ","37, Đường Tây Lân, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","Đông Nam","4,65 tỷ"
"2 phòng","2 phòng","Nhà ngõ","15","4.6","","Đã có sổ","26/22, Đường Trần Quý Cáp, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","Đông","5,7 tỷ"
"5 phòng","4 phòng","Nhà ngõ","11","4.1","Nội thất cao cấp","Đã có sổ","đs12, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Bắc","5,15 tỷ"
"4 phòng","5 phòng","Nhà biệt thự","14","6","Nội thất cao cấp","Đã có sổ","Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","Tây Nam","6,85 tỷ"
"nhiều hơn 10 phòng","","Nhà ngõ","","","","Đã có sổ","Đinh Tiên Hoàng, Phường 1, Quận Bình Thạnh, Tp Hồ Chí Minh","","8,6 tỷ"
"2 phòng","2 phòng","Nhà ngõ","12.8","3.5","Hoàn thiện cơ bản","Đã có sổ","27/14E, Đường Trịnh Thị Miếng, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh","Tây Bắc","1,39 tỷ"
"2 phòng","3 phòng","Nhà mặt phố","20","5","Nội thất đầy đủ","Đã có sổ","Quốc lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Đông","7,3 tỷ"
"1 phòng","1 phòng","Nhà mặt phố","21.55","4.2","","","20/1a, Đường Nguyễn Ảnh Thủ, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh","Đông Bắc","9,5 tỷ"
"4 phòng","3 phòng","Nhà ngõ","8","4","Nội thất đầy đủ","Đã có sổ","400, Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","Bắc","5,887 tỷ"
"5 phòng","4 phòng","Nhà ngõ","11","4","Nội thất đầy đủ","Đã có sổ","Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Bắc","5,5 tỷ"
"4 phòng","4 phòng","Nhà phố liền kề","11","4.6","","Đã có sổ","417, Đường Lê Đức Thọ, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Bắc","4,9 tỷ"
"7 phòng","Nhiều hơn 6 phòng","Nhà ngõ","24","4","Nội thất cao cấp","Đã có sổ","Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","","8,4 tỷ"
"3 phòng","","Nhà mặt phố","","","","Đã có sổ","Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","","7,6 tỷ"
"2 phòng","2 phòng","Nhà ngõ","10","3","Nội thất đầy đủ","Đã có sổ","Đường Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh","","4,9 tỷ"
"8 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","25","4","","Đã có sổ","Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","","16,5 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Tỉnh lộ 15, Xã An Phú, Huyện Củ Chi, Tp Hồ Chí Minh","","6,5 tỷ"
"1 phòng","","Nhà ngõ","","","","","o, Đường Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh","","300 triệu"
"1 phòng","1 phòng","Nhà ngõ","12","4","","Đã có sổ","Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","Đông","3,2 tỷ"
"4 phòng","5 phòng","Nhà biệt thự","18","10","","Đã có sổ","Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","","87 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Tân Thới Hiệp 09, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","","7 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","","5,8 tỷ"
"5 phòng","6 phòng","Nhà biệt thự","34","15","","Đã có sổ","Đường Liên Phường, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","","41 tỷ"
"5 phòng","5 phòng","Nhà biệt thự","17","15","","Đã có sổ","Đường 102, Phường Tăng Nhơn Phú A, Quận 9, Tp Hồ Chí Minh","Đông Nam","11,5 tỷ"
"4 phòng","4 phòng","Nhà ngõ","12","3","Nội thất đầy đủ","Đã có sổ","Đường Thành Mỹ, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","","5,95 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","","5,4 tỷ"
"2 phòng","1 phòng","Nhà ngõ","","","","Đã có sổ","Tân Thới Hiệp 07, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","","2,95 tỷ"
"3 phòng","2 phòng","Nhà ngõ","10","64","Nội thất đầy đủ","Đã có sổ","50/1, Đường Dương Đức Hiền, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","Nam","6,5 tỷ"
"2 phòng","2 phòng","Nhà ngõ","19","7.8","","Đã có sổ","Đường Hương lộ 2, Xã Tân Phú Trung, Huyện Củ Chi, Tp Hồ Chí Minh","Đông Bắc","3,1 tỷ"
"1 phòng","2 phòng","Nhà mặt phố","15","4","","Đã có sổ","848, Đường Nguyễn Trãi, Phường 14, Quận 5, Tp Hồ Chí Minh","Nam","18,5 tỷ"
"1 phòng","1 phòng","Nhà mặt phố","45","14","","Đã có sổ","292, Đường Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","","161 tỷ"
"3 phòng","3 phòng","Nhà ngõ","14","3","Nội thất cao cấp","Đã có sổ","323, Đường Minh Phụng, Phường 2, Quận 11, Tp Hồ Chí Minh","Bắc","7,5 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","20","7","","Đã có sổ","đường Liên Phương, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","","750 triệu"
"7 phòng","Nhiều hơn 6 phòng","Nhà ngõ","21","5","","","Đường Trần Thị Điệu, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","","750 triệu"
"2 phòng","1 phòng","Nhà ngõ","18.5","5","","","191, Đường Tam Đa, Phường Long Trường, Quận 9, Tp Hồ Chí Minh","Đông","999 triệu"
"10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","100","3","","Đã có sổ","Đường Lê Công Phép, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","","800 triệu"
"3 phòng","3 phòng","Nhà phố liền kề","15","4","Nội thất đầy đủ","Đã có sổ","Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","Tây Bắc","3,9 tỷ"
"4 phòng","5 phòng","Nhà phố liền kề","17","4","Hoàn thiện cơ bản","Đã có sổ","23/24, Đường Số 12, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Bắc","6,8 tỷ"
"4 phòng","3 phòng","Nhà mặt phố","20","5","Hoàn thiện cơ bản","Đã có sổ","Đường Quốc Lộ 1, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","","680 triệu"
"1 phòng","1 phòng","Nhà ngõ","12","4","Hoàn thiện cơ bản","Đang chờ sổ","F6/20d, Đường Số 6B, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh","Bắc","1,35 tỷ"
"1 phòng","1 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Tỉnh Lộ 10, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh","","500 triệu"
"6 phòng","6 phòng","Nhà mặt phố","14","5","","","Đường Lạc Long Quân, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh","","14 tỷ"
"2 phòng","1 phòng","Nhà ngõ","16","4","Hoàn thiện cơ bản","Giấy tờ khác","c3/27hy2, Đường Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","Đông Bắc","3,3 tỷ"
"2 phòng","2 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đã có sổ","Đường Huỳnh Văn Bánh, Phường 14, Quận Phú Nhuận, Tp Hồ Chí Minh","","2,9 tỷ"
"4 phòng","3 phòng","Nhà ngõ","10","10","","","2020/63, Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","Tây Bắc","4,5 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","","","","","Đường Trưng Trắc B, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","19,5 tỷ"
"2 phòng","2 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đã có sổ","Huỳnh Văn Nghệ, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","","3,5 tỷ"
"10 phòng","","Nhà biệt thự","20","10","","Đã có sổ","Đường Trưng Trắc||8372, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","12,95 tỷ"
"2 phòng","2 phòng","Nhà ngõ","","","Hoàn thiện cơ bản","Đã có sổ","Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","","2,4 tỷ"
"3 phòng","3 phòng","Nhà ngõ","12","7","","Đã có sổ","Đường 160, Phường Tăng Nhơn Phú A, Quận 9, Tp Hồ Chí Minh","","4,53 tỷ"
"5 phòng","5 phòng","Nhà biệt thự","20","12","","Đã có sổ","Lô VĨ, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","","31,5 tỷ"
"5 phòng","6 phòng","Nhà mặt phố","30","10","","Đã có sổ","đỗ xuân hợp, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","","22 tỷ"
"3 phòng","4 phòng","Nhà ngõ","10","3","Hoàn thiện cơ bản","Đã có sổ","Nguyễn Văn Cừ, Phường Cầu Kho, Quận 1, Tp Hồ Chí Minh","Đông Nam","9 tỷ"
"5 phòng","4 phòng","Nhà phố liền kề","17.6","5.5","Nội thất cao cấp","Đã có sổ","Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","","8,5 tỷ"
"3 phòng","","Nhà ngõ","","","","Đã có sổ","xô viết nghệ tĩnh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","","6,1 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","8","4","","Đã có sổ","50, Đường Nguyễn Súy, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","Đông Nam","2,83 tỷ"
"5 phòng","5 phòng","Nhà ngõ","11","4.5","","Đã có sổ","Tân Hoà Đông, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","","5 tỷ"
"2 phòng","2 phòng","Nhà ngõ","","","","Đã có sổ","Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","","3,55 tỷ"
"3 phòng","3 phòng","Nhà mặt phố","34","8","","Đã có sổ","Đường Thạnh Xuân 43, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","","10 tỷ"
"4 phòng","3 phòng","Nhà phố liền kề","16","4","","Đã có sổ","110/1/29, Đường Tô Hiệu, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","Nam","8,5 tỷ"
"2 phòng","2 phòng","Nhà ngõ","10","4","","Đã có sổ","Đường Đông Hưng Thuận 12, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh","Bắc","3,35 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","18","3","","Đã có sổ","26, nguyễn thái học, Phường Cầu Ông Lãnh, Quận 1, Tp Hồ Chí Minh","","4,5 tỷ"
"3 phòng","3 phòng","Nhà ngõ","8","4","","Đã có sổ","Đường Hiệp Thành 17, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","","2 tỷ"
"1 phòng","1 phòng","Nhà ngõ","10","4","","Đã có sổ","đông hưng thuận 05, Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh","Đông Bắc","2,83 tỷ"
"1 phòng","1 phòng","Nhà ngõ","5","3.5","","Đã có sổ","Trần thị cờ, Phường Thới An, Quận 12, Tp Hồ Chí Minh","","550 triệu"
"6 phòng","6 phòng","Nhà ngõ","17","3.5","","Đã có sổ","Đường Tô Hiến Thành, Phường 13, Quận 10, Tp Hồ Chí Minh","","14,3 tỷ"
"3 phòng","3 phòng","Nhà biệt thự","13","8","Nội thất cao cấp","Đã có sổ","198/5, Đường Phan Văn Trị, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","Đông","14,5 tỷ"
"2 phòng","","Nhà ngõ","","","","Đã có sổ","Đường Vạn Kiếp, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","","3,55 tỷ"
"2 phòng","1 phòng","Nhà mặt phố","","","Hoàn thiện cơ bản","Đã có sổ","Đường Nguyễn Huy Thông, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh","","750 triệu"
"6 phòng","6 phòng","Nhà ngõ","15","4","Nội thất cao cấp","Đã có sổ","703/12, Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","","5,8 tỷ"
"5 phòng","Nhiều hơn 6 phòng","Nhà phố liền kề","20","4","","Đã có sổ","Đường Quang Trung, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Bắc","9,3 tỷ"
"3 phòng","2 phòng","Nhà mặt phố","32","4.9","","Đã có sổ","Đường Số 5, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","14 tỷ"
"4 phòng","4 phòng","Nhà ngõ","5","3","","Đã có sổ","Đường Phan Văn Hớn, Thị trấn Hóc Môn, Huyện Hóc Môn, Tp Hồ Chí Minh","","200 triệu"
"2 phòng","2 phòng","Nhà mặt phố","40","8","","Đã có sổ","Đường 13, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","17,5 tỷ"
"5 phòng","4 phòng","Nhà ngõ","15","4","Nội thất đầy đủ","Đã có sổ","700, Đường Tỉnh Lộ 10, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","Nam","5,7 tỷ"
"3 phòng","3 phòng","Nhà ngõ","9","4","","Đã có sổ","Đường Nguyễn Văn Nguyễn||2824, Phường Tân Định, Quận 1, Tp Hồ Chí Minh","Tây Nam","8 tỷ"
"3 phòng","2 phòng","Nhà mặt phố","7","3.7","","","Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh","Tây Bắc","6,3 tỷ"
"4 phòng","3 phòng","Nhà mặt phố","22","5","Nội thất cao cấp","Đã có sổ","Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","5,79 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","21","10","","Đã có sổ","Đường Linh Trung, Phường Linh Trung, Quận Thủ Đức, Tp Hồ Chí Minh","","510 triệu"
"3 phòng","2 phòng","Nhà ngõ","10.5","6.4","Hoàn thiện cơ bản","Đã có sổ","Đường Phạm Ngũ Lão, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Nam","6,4 tỷ"
"6 phòng","6 phòng","Nhà mặt phố","88","10","Nội thất đầy đủ","Đã có sổ","Đường Quốc Lộ 22, Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh","","8,6 tỷ"
"3 phòng","3 phòng","Nhà phố liền kề","15","6","","","Đường 990, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","","4,9 tỷ"
"4 phòng","","Nhà ngõ","","","Nội thất cao cấp","Đã có sổ","Đường Trường Lưu 3, Phường Long Trường, Quận 9, Tp Hồ Chí Minh","","3,98 tỷ"
"3 phòng","2 phòng","Nhà ngõ","10","5","","Đã có sổ","Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","","3,195 tỷ"
"4 phòng","3 phòng","Nhà ngõ","8","3","","","Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","Đông","3,15 tỷ"
"2 phòng","","Nhà ngõ","","","","","Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","","8 tỷ"
"2 phòng","1 phòng","Nhà mặt phố","108","6","","Đã có sổ","1038, Đường Tỉnh Lộ 7, Xã An Nhơn Tây, Huyện Củ Chi, Tp Hồ Chí Minh","","3,65 tỷ"
"5 phòng","","Nhà ngõ","","","","","","","5,5 tỷ"
"2 phòng","2 phòng","Nhà biệt thự","27","6","Nội thất cao cấp","Đã có sổ","Đường Bà Huyện Thanh Quan, Phường Bến Thành, Quận 1, Tp Hồ Chí Minh","","790 triệu"
"4 phòng","5 phòng","Nhà mặt phố","14","4","Nội thất đầy đủ","Đã có sổ","16, Đường 22, Phường Linh Đông, Quận Thủ Đức, Tp Hồ Chí Minh","Bắc","6,1 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà phố liền kề","","","","Đã có sổ","Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","Đông Nam","5,2 tỷ"
"1 phòng","1 phòng","Nhà mặt phố","21.5","8","","Đã có sổ","Đường Thạnh Lộc 51, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Đông Bắc","5 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","13","5","Nội thất đầy đủ","Đã có sổ","Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Tp Hồ Chí Minh","","16,5 tỷ"
"2 phòng","1 phòng","Nhà ngõ","","","","","Đường Số 7, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","","3,3 tỷ"
"6 phòng","5 phòng","Nhà mặt phố","40","8","Nội thất đầy đủ","Đã có sổ","Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","Đông Nam","19,5 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","19","7.4","","","đường Âu cơ, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh","Đông Nam","15,3 tỷ"
"2 phòng","2 phòng","Nhà ngõ","7","3.2","Nội thất đầy đủ","Giấy tờ khác","Thạnh Xuân 25, Quận 12, Tp Hồ Chí Minh","Đông","9,2 tỷ"
"1 phòng","1 phòng","Nhà ngõ","10","4","","Giấy tờ khác","70/24A, Đường Nhị Bình 15A, Xã Nhị Bình, Huyện Hóc Môn, Tp Hồ Chí Minh","","1,1 tỷ"
"1 phòng","1 phòng","Nhà ngõ","14","4","","","chua co so, Đường Huỳnh Thị Na, Xã Đông Thạnh, Huyện Hóc Môn, Tp Hồ Chí Minh","Tây Bắc","1,25 tỷ"
"3 phòng","3 phòng","Nhà ngõ","13","3","","Đã có sổ","bia truyền thống, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","","2,6 tỷ"
"2 phòng","2 phòng","Nhà ngõ","7","4","","Đã có sổ","D2, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","","2,4 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","20.5","4.1","Nội thất đầy đủ","Đã có sổ","Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","Tây Bắc","12 tỷ"
"3 phòng","2 phòng","Nhà ngõ","23","4","","Đã có sổ","Đường Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","Đông","6,9 tỷ"
"2 phòng","2 phòng","Nhà ngõ","9","3","","Đã có sổ","TX38, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","Đông Bắc","1,37 tỷ"
"3 phòng","1 phòng","Nhà ngõ","20","4","Hoàn thiện cơ bản","Đã có sổ","aa, Đường Hồ Văn Tắng, Xã Tân Phú Trung, Huyện Củ Chi, Tp Hồ Chí Minh","","850 triệu"
"4 phòng","4 phòng","Nhà mặt phố","18","4","Nội thất đầy đủ","Đã có sổ","Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","","5,55 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","14","4","","Đã có sổ","Đường Nguyễn Lâm, Phường 6, Quận 10, Tp Hồ Chí Minh","","12 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","8","3","","Đã có sổ","đường 3/2, Phường 9, Quận 11, Tp Hồ Chí Minh","","8,7 tỷ"
"2 phòng","1 phòng","Nhà ngõ","12","4.03","","Đã có sổ","778, Đường Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh","","2,68 tỷ"
"5 phòng","5 phòng","Nhà mặt phố","30","5","Nội thất đầy đủ","Đã có sổ","Dường N 13, Phường 1, Quận Bình Thạnh, Tp Hồ Chí Minh","Tây","980 triệu"
"8 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","40","3","","","Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","","400 triệu"
"4 phòng","4 phòng","Nhà ngõ","11","4","","Đã có sổ","Đường Vườn Chuối, Phường 4, Quận 3, Tp Hồ Chí Minh","Tây","10,3 tỷ"
"2 phòng","2 phòng","Nhà ngõ","10","4","","Đã có sổ","388/7, Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","","2,55 tỷ"
"7 phòng","Nhiều hơn 6 phòng","Nhà ngõ","17","6","","Đã có sổ","1959, Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh","","3,55 tỷ"
"3 phòng","4 phòng","Nhà ngõ","9","4","","","Đường Lạc Long Quân, Phường 8, Quận Tân Bình, Tp Hồ Chí Minh","","4,95 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","7","3.5","","Đã có sổ","đoan nguyên tuân, Xã Hưng Long, Huyện Bình Chánh, Tp Hồ Chí Minh","Đông Bắc","650 triệu"
"2 phòng","2 phòng","Nhà ngõ","12","4","","Đã có sổ","Đường Hoàng Ngân||4484, Phường 16, Quận 8, Tp Hồ Chí Minh","Tây","4,5 tỷ"
"1 phòng","1 phòng","Nhà ngõ","5","35","","Đã có sổ","a4/63a,vinh loc b, Lien Ap 1,2,3,ap 1b,vinh Loc B, Quận Bình Tân, Tp Hồ Chí Minh","Đông","1,65 tỷ"
"1 phòng","1 phòng","Nhà ngõ","6","4","Hoàn thiện cơ bản","Đã có sổ","975, Đường Nguyễn Kiệm, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Bắc","2,45 tỷ"
"2 phòng","2 phòng","Nhà ngõ","9","5","Nội thất đầy đủ","Đã có sổ","Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","","4 tỷ"
"2 phòng","2 phòng","Nhà ngõ","10","4","Hoàn thiện cơ bản","Đã có sổ","Đường Dương Văn Dương, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","Đông","4,58 tỷ"
"3 phòng","2 phòng","Nhà ngõ","15","4","Hoàn thiện cơ bản","Đã có sổ","640/18/2, Đường Trường Chinh, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","Đông Bắc","4,86 tỷ"
"4 phòng","3 phòng","Nhà mặt phố","18","5","Hoàn thiện cơ bản","Đã có sổ","Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","","2 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","6","4","","Đã có sổ","Đường Hương lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","","1,5 tỷ"
"7 phòng","5 phòng","Nhà mặt phố","50","42","Bàn giao thô","Đã có sổ","38, Đường Trần Quốc Tuấn, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh","","16,5 tỷ"
"4 phòng","5 phòng","Nhà ngõ","12","4.5","Nội thất cao cấp","Đã có sổ","Đường số 2, Phường Trường Thọ, Quận Thủ Đức, Tp Hồ Chí Minh","","6,45 tỷ"
"5 phòng","5 phòng","Nhà mặt phố","17","4","","","Đường Số 12, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Bắc","5,8 tỷ"
"4 phòng","5 phòng","Nhà phố liền kề","17","4","Nội thất cao cấp","Đã có sổ","Đường Thạnh Lộc 29, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Tây Nam","5 tỷ"
"5 phòng","5 phòng","Nhà ngõ","22","4","","","Đường 49, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","6,85 tỷ"
"2 phòng","1 phòng","Nhà mặt phố","43","3.55","Hoàn thiện cơ bản","Đã có sổ","109, Đường Đặng Thúc Vịnh, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh","","11 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","20","5","","Đã có sổ","45, Đường 23, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh","","18 tỷ"
"4 phòng","5 phòng","Nhà ngõ","13","4","Nội thất cao cấp","Đã có sổ","Đường Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","","3,7 tỷ"
"1 phòng","1 phòng","Nhà ngõ","20","4","","Đã có sổ","Đường Liên Ấp 26, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh","","2,4 tỷ"
"4 phòng","5 phòng","Nhà ngõ","14","4","","Đã có sổ","Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","","3,9 tỷ"
"4 phòng","5 phòng","Nhà ngõ","14","4","Nội thất cao cấp","Đã có sổ","Đường Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","","6,8 tỷ"
